Simulation,Status,Convergence_Time(s),File_Path
sim_0,Converged,6.0699999999993555,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_0/all_agents_trajectories.json
sim_1,Converged,7.114999999998776,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_1/all_agents_trajectories.json
sim_2,Converged,7.819999999998386,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_2/all_agents_trajectories.json
sim_3,Converged,8.369999999998738,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_3/all_agents_trajectories.json
sim_4,Converged,8.8299999999993,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_4/all_agents_trajectories.json
sim_5,Converged,9.224999999999783,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_5/all_agents_trajectories.json
sim_6,Converged,9.64000000000029,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_6/all_agents_trajectories.json
sim_7,Converged,9.980000000000706,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_7/all_agents_trajectories.json
sim_8,Converged,10.260000000001048,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_8/all_agents_trajectories.json
sim_9,Converged,10.510000000001353,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_9/all_agents_trajectories.json
