Simulation,Status,Convergence_Time(s),File_Path
sim_0,Converged,9.084000000005506,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_0/all_agents_trajectories.json
sim_1,Converged,10.616000000001936,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_1/all_agents_trajectories.json
sim_2,Converged,11.406000000000095,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_2/all_agents_trajectories.json
sim_3,Converged,11.809999999999153,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_3/all_agents_trajectories.json
sim_4,Converged,12.453999999997652,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_4/all_agents_trajectories.json
sim_5,Converged,12.91399999999658,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_5/all_agents_trajectories.json
sim_6,Converged,13.227999999995848,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_6/all_agents_trajectories.json
sim_7,Converged,13.477999999995266,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_7/all_agents_trajectories.json
sim_8,Converged,13.687999999994776,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_8/all_agents_trajectories.json
sim_9,Converged,13.865999999994362,/mnt/binghao/NESeeking/Nash-equilibrium/reassmble/fix-linear/records/fixed_linear/c_3/sim_9/all_agents_trajectories.json
